URL,Response Code,Exception,Details,Response Length,Page Title,First Party,Link Text,Source URL
https://en.wikipedia.org/wiki/Machine_learning,200,,,629187,Machine learning - Wikipedia,False,Machine learning,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://www.freeprivacypolicy.com/blog/cookies/,403,HTTPError,HTTPError 403 - Forbidden,8281,Just a moment...,False,Cookies: What Do They Do?,https://www.pineconedata.com/privacy-policy/
https://scikit-learn.org/stable/machine_learning_map.html,200,,,237488,12. Choosing the right estimator — scikit-learn 1.6.0 documentation,False,scikit-learn’s model flowchart,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://statisticsbyjim.com/regression/ols-linear-regression-assumptions/,403,HTTPError,HTTPError 403 - Forbidden,5459,Attention Required! | Cloudflare,False,Statistics by Jim,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://jupyter-notebook.readthedocs.io/en/stable/public_server.html,404,HTTPError,HTTPError 404 - Not Found,2324,"
  Documentation page not found
 - Read the Docs",False,Jupyter Notebook server,https://www.pineconedata.com/2023-11-14-install-jupyterlab/
https://openpyxl.readthedocs.io/en/stable/,200,,,17186,openpyxl - A Python library to read/write Excel 2010 xlsx/xlsm files — openpyxl 3.1.3 documentation,False,openpyxl,https://www.pineconedata.com/2024-05-02-basketball-data-cleaning-preprocessing/
https://www.pineconedata.com/tags#Selenium,200,,,30342,Posts by Topic,True,Selenium,https://www.pineconedata.com/page2/
https://web.dev/articles/when-to-use-local-https,200,,,75116,When to use HTTPS for local development  |  Articles  |  web.dev,False,This article,https://www.pineconedata.com/2023-11-14-install-jupyterlab/
https://seaborn.pydata.org/generated/seaborn.regplot.html,200,,,67231,seaborn.regplot — seaborn 0.13.2 documentation,False,regplot()function,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://en.wikipedia.org/wiki/Interquartile_range,200,,,151889,Interquartile range - Wikipedia,False,interquartile range,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.LinearRegression.html,200,,,154518,LinearRegression — scikit-learn 1.6.0 documentation,False,scikit-learn’s LinearRegression class,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://pypi.org/project/selenium/,200,,,236832,selenium · PyPI,False,Selenium,https://www.pineconedata.com/2023-11-07-automated-feed-generator/
https://pip.pypa.io/en/stable/installation/,200,,,41159,Installation - pip documentation v24.3.1,False,official instructions,https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/
https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.pineconedata.com%2F2023-11-07-automated-feed-generator%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,LinkedIn,https://www.pineconedata.com/2023-11-07-automated-feed-generator/
https://beautifuljekyll.com,200,,,18102,Beautiful Jekyll,False,Beautiful Jekyll,https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/
https://www.pineconedata.com/tags#data science,200,,,30342,Posts by Topic,True,data science,https://www.pineconedata.com/
https://pandas.pydata.org/docs/,200,,,24647,pandas documentation — pandas 2.2.3 documentation,False,pandas,https://www.pineconedata.com/2024-05-02-basketball-data-cleaning-preprocessing/
https://seaborn.pydata.org/generated/seaborn.violinplot.htmlhttps://seaborn.pydata.org/generated/seaborn.violinplot.html,404,HTTPError,HTTPError 404 - Not Found,9379,Page not found · GitHub Pages,False,violinplot() function,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://twitter.com/intent/tweet?text=Data+Visualizations+and+Feature+Selection&url=https%3A%2F%2Fwww.pineconedata.com%2F2024-07-29-basketball-visualizations%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Twitter,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://en.wikipedia.org/wiki/Ridge_regression,200,,,307856,Ridge regression - Wikipedia,False,RidgeRegression,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://numpy.org/doc/,200,,,8402,NumPy Documentation,False,numpy,https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/
https://en.wikipedia.org/wiki/Basketball_positions,200,,,136391,Basketball positions - Wikipedia,False,Position,https://www.pineconedata.com/2024-05-02-basketball-data-cleaning-preprocessing/
https://www.python.org,200,,,51430,Welcome to Python.org,False,Python,https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/
https://en.wikipedia.org/wiki/Kernel_density_estimationhttps://en.wikipedia.org/wiki/Kernel_density_estimation,404,HTTPError,HTTPError 404 - Not Found,47477,Kernel density estimationhttps://en.wikipedia.org/wiki/Kernel density estimation - Wikipedia,False,Kernel Density Estimate (KDE),https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://www.python.org/,200,,,51180,Welcome to Python.org,False,Python,https://www.pineconedata.com/2024-05-02-basketball-data-cleaning-preprocessing/
https://www.instagram.com/pinecone.data,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Instagram,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://www.instagram.com/pinecone.data,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Instagram,https://www.pineconedata.com/workwithme/
https://www.espn.com/womens-college-basketball/player/_/id/4900609/ally-becki,403,HTTPError,HTTPError 403 - Forbidden,919,ERROR: The request could not be satisfied,False,Ally Becki at Ball St.,https://www.pineconedata.com/2024-05-02-basketball-data-cleaning-preprocessing/
https://en.wikipedia.org/wiki/Regression_analysis,200,,,456234,Regression analysis - Wikipedia,False,regression,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://github.com/pineconedata,200,,,174264,pineconedata (Pinecone Data) · GitHub,False,GitHub,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://developer.mozilla.org/en-US/docs/Web/HTML/Element/iframe,200,,,164994,<iframe>: The Inline Frame element - HTML: HyperText Markup Language | MDN,False,iframes,https://www.pineconedata.com/2023-11-07-automated-feed-generator/
https://www.instagram.com/pinecone.data,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Instagram,https://www.pineconedata.com/2023-10-24-site-launch/
https://jupyter.org/,200,,,28597,Project Jupyter | Home,False,JupyterLab,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://www.pineconedata.com/tags#scipy,200,,,30342,Posts by Topic,True,scipy,https://www.pineconedata.com/
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.pineconedata.com%2F2024-09-13-basketbal-train-ols%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Facebook,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://pandas.pydata.org/docs/reference/api/pandas.merge.html,200,,,47822,pandas.merge — pandas 2.2.3 documentation,False,merge(),https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/
https://pandas.pydata.org/pandas-docs/stable/reference/api/pandas.DataFrame.groupby.html,200,,,74215,pandas.DataFrame.groupby — pandas 2.2.3 documentation,False,groupby(),https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://github.com/pineconedata,200,,,174264,pineconedata (Pinecone Data) · GitHub,False,GitHub,https://www.pineconedata.com/workwithme/
https://ubuntu.com/tutorials/command-line-for-beginners#1-overview,200,,,30226,,False,Ubuntu’s introductory guide to the terminal,https://www.pineconedata.com/2023-11-14-install-jupyterlab/
https://github.com/pineconedata,200,,,174264,pineconedata (Pinecone Data) · GitHub,False,GitHub,https://www.pineconedata.com/2023-10-24-site-launch/
https://en.wikipedia.org/wiki/Feature_selection,200,,,345427,Feature selection - Wikipedia,False,feature selection,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://docs.python.org/3/library/json.html,200,,,111599,json â JSON encoder and decoder — Python 3.13.1 documentation,False,json,https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/
https://wiki.python.org/moin/BeginnersGuide,200,,,26771,BeginnersGuide - Python Wiki,False,beginner’s guide,https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/
https://www.instagram.com/pinecone.data,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Instagram,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://github.com/pineconedata,200,,,174263,pineconedata (Pinecone Data) · GitHub,False,GitHub,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://docs.python.org/3/library/datetime.html#strftime-strptime-behavior,200,,,442123,datetime â Basic date and time types — Python 3.13.1 documentation,False,strptime,https://www.pineconedata.com/2023-11-07-automated-feed-generator/
https://docs.python.org/3/library/json.html,200,,,111599,json â JSON encoder and decoder — Python 3.13.1 documentation,False,json,https://www.pineconedata.com/2024-05-30-basketball-feature_engineering/
https://requests.readthedocs.io/en/latest/,200,,,24538,Requests: HTTP for Humans™ — Requests 2.32.3 documentation,False,requests,https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/
https://www.pineconedata.com,200,,,26839,Home | Pinecone Data Website,True,https://www.pineconedata.com,https://www.pineconedata.com/privacy-policy/
https://www.pineconedata.com/tags#Jupyter,200,,,30342,Posts by Topic,True,Jupyter,https://www.pineconedata.com/page2/
https://beautifuljekyll.com,200,,,18102,Beautiful Jekyll,False,Beautiful Jekyll,https://www.pineconedata.com/2023-11-14-install-jupyterlab/
https://www.pineconedata.com/tags#web scraping,200,,,30342,Posts by Topic,True,web scraping,https://www.pineconedata.com/page2/
https://requests.readthedocs.io/en/latest/,200,,,24538,Requests: HTTP for Humans™ — Requests 2.32.3 documentation,False,requests,https://www.pineconedata.com/2024-05-30-basketball-feature_engineering/
https://www.ibm.com/topics/etl,200,,,139609,"What is ETL (Extract, Transform, Load)? | IBM",False,ETL processes,https://www.pineconedata.com/about/
https://pandas.pydata.org/docs/,200,,,24647,pandas documentation — pandas 2.2.3 documentation,False,pandas,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://www.openssl.org/docs/man1.0.2/man1/openssl-req.html,200,,,170,,False,openssl,https://www.pineconedata.com/2023-11-14-install-jupyterlab/
https://github.com/pineconedata/automated-feed-generator/blob/main/requirements.txt,200,,,192337,automated-feed-generator/requirements.txt at main · pineconedata/automated-feed-generator · GitHub,False,requirements.txt,https://www.pineconedata.com/2023-11-07-automated-feed-generator/
https://en.wikipedia.org/wiki/Ordinary_least_squares,200,,,498595,Ordinary least squares - Wikipedia,False,Ordinary Least Squares (OLS),https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://www.espn.com/womens-college-basketball/,403,HTTPError,HTTPError 403 - Forbidden,919,ERROR: The request could not be satisfied,False,ESPN’s website,https://www.pineconedata.com/2024-05-02-basketball-data-cleaning-preprocessing/
https://twitter.com/intent/tweet?text=Automate+Your+News+Feed&url=https%3A%2F%2Fwww.pineconedata.com%2F2023-11-07-automated-feed-generator%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Twitter,https://www.pineconedata.com/2023-11-07-automated-feed-generator/
https://beautifuljekyll.com,200,,,18102,Beautiful Jekyll,False,Beautiful Jekyll,https://www.pineconedata.com/privacy-policy/
https://en.wikipedia.org/wiki/Linear_regression#Formulation,200,,,551020,Linear regression - Wikipedia,False,Wikipedia page,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://docs.scipy.org/doc//scipy-1.10.1/reference/generated/scipy.stats.linregress.html,200,,,36092,scipy.stats.linregress — SciPy v1.10.1 Manual,False,linregress,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://matplotlib.org/,200,,,32918,Matplotlib — Visualization with Python,False,matplotlib,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://openpyxl.readthedocs.io/en/stable/,200,,,17186,openpyxl - A Python library to read/write Excel 2010 xlsx/xlsm files — openpyxl 3.1.3 documentation,False,openpyxl,https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/
https://en.wikipedia.org/wiki/Division_by_zero,200,,,297500,Division by zero - Wikipedia,False,division by zero,https://www.pineconedata.com/2024-05-02-basketball-data-cleaning-preprocessing/
https://pandas.pydata.org/docs/,200,,,24647,pandas documentation — pandas 2.2.3 documentation,False,pandas,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://developer.mozilla.org/en-US/docs/Web/API/Web_components/Using_shadow_DOM,200,,,104292,Using shadow DOM - Web APIs | MDN,False,shadow DOMs,https://www.pineconedata.com/2023-11-07-automated-feed-generator/
https://en.wikipedia.org/wiki/Correlation#Correlation_matrices,200,,,386239,Correlation - Wikipedia,False,correlation matrix,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://www.pineconedata.com/tags#data science,200,,,30342,Posts by Topic,True,data science,https://www.pineconedata.com/page2/
https://beautifuljekyll.com,200,,,18102,Beautiful Jekyll,False,Beautiful Jekyll,https://www.pineconedata.com/tags/
https://pop.system76.com/,200,,,5182,Pop!_OS by System76,False,Pop!_OS,https://www.pineconedata.com/2023-11-14-install-jupyterlab/
https://home.cern/news/news/physics/find-higgs-boson-lhc-public-data,200,,,128537,Find a Higgs boson in LHC public data | CERN,False,particle physics masterclass,https://www.pineconedata.com/about/
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.pineconedata.com%2F2024-05-30-basketball-feature_engineering%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Facebook,https://www.pineconedata.com/2024-05-30-basketball-feature_engineering/
https://www.python.org/,200,,,51312,Welcome to Python.org,False,Python,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://www.instagram.com/pinecone.data,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Instagram,https://www.pineconedata.com/
https://en.wikipedia.org/wiki/Variance_inflation_factor,200,,,136647,Variance inflation factor - Wikipedia,False,variance inflation factor,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.pineconedata.com%2F2024-04-11-basketball-data-acquisition%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Facebook,https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/
https://matplotlib.org/,200,,,32918,Matplotlib — Visualization with Python,False,matplotlib,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://www.pineconedata.com/tags#linear regression,200,,,30342,Posts by Topic,True,linear regression,https://www.pineconedata.com/
https://twitter.com/intent/tweet?text=Website+Launch&url=https%3A%2F%2Fwww.pineconedata.com%2F2023-10-24-site-launch%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Twitter,https://www.pineconedata.com/2023-10-24-site-launch/
https://www.pineconedata.com/tags#data visualization,200,,,30342,Posts by Topic,True,data visualization,https://www.pineconedata.com/
https://jupyterlab.readthedocs.io/en/stable/getting_started/installation.html,200,,,38445,Installation — JupyterLab 4.3.3 documentation,False,instructions on how to install JupyterLab,https://www.pineconedata.com/2023-11-14-install-jupyterlab/
https://jupyterlab.readthedocs.io/en/stable/user/notebook.html#notebook,200,,,31171,Notebooks — JupyterLab 4.3.3 documentation,False,Jupyter Notebooks,https://www.pineconedata.com/2023-11-14-install-jupyterlab/
https://www.instagram.com/pinecone.data,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Instagram,https://www.pineconedata.com/2024-05-02-basketball-data-cleaning-preprocessing/
https://www.pineconedata.com/tags#automation,200,,,30342,Posts by Topic,True,automation,https://www.pineconedata.com/page2/
https://github.com/pineconedata,200,,,174264,pineconedata (Pinecone Data) · GitHub,False,GitHub,https://www.pineconedata.com/2024-05-02-basketball-data-cleaning-preprocessing/
https://developer.mozilla.org/en-US/docs/Web/JavaScript,200,,,160570,JavaScript | MDN,False,JavaScript,https://www.pineconedata.com/about/
https://seaborn.pydata.org/generated/seaborn.heatmap.html,200,,,52743,seaborn.heatmap — seaborn 0.13.2 documentation,False,Seaborn heatmap,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://crontab.guru,200,,,13862,Crontab.guru - The cron schedule expression generator,False,desired frequency,https://www.pineconedata.com/2023-11-07-automated-feed-generator/
https://scipy.org/https://scipy.org/,404,HTTPError,HTTPError 404 - Not Found,3437,Page not found,False,scipy,https://www.pineconedata.com/2024-07-29-basketball-visualizations/
https://www.statsmodels.org/stable/index.html,200,,,37838,statsmodels 0.14.4,False,statsmodels,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.shape.html,200,,,53891,pandas.DataFrame.shape — pandas 2.2.3 documentation,False,.shape()method,https://www.pineconedata.com/2024-04-11-basketball-data-acquisition/
https://jupyter.org/,200,,,28597,Project Jupyter | Home,False,Project Jupyter,https://www.pineconedata.com/2023-11-14-install-jupyterlab/
https://www.instagram.com/pinecone.data,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False,Instagram,https://www.pineconedata.com/2023-11-14-install-jupyterlab/
https://beautifuljekyll.com,200,,,18102,Beautiful Jekyll,False,Beautiful Jekyll,https://www.pineconedata.com/2023-11-07-automated-feed-generator/
https://www.pineconedata.com/tags#Python,200,,,30342,Posts by Topic,True,Python,https://www.pineconedata.com/
https://stackoverflow.com/questions/34649969/how-to-find-the-features-names-of-the-coefficients-using-scikit-linear-regressio,200,,,293342,python - How to find the features names of the coefficients using scikit linear regression? - Stack Overflow,False,map each coefficient to the corresponding feature name,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://seaborn.pydata.org/generated/seaborn.pairplot.html,200,,,55642,seaborn.pairplot — seaborn 0.13.2 documentation,False,pairplot()function,https://www.pineconedata.com/2024-09-13-basketbal-train-ols/
https://en.wikipedia.org/wiki/Regular_expressionhttps://en.wikipedia.org/wiki/Regular_expression,404,HTTPError,HTTPError 404 - Not Found,46725,Regular expressionhttps://en.wikipedia.org/wiki/Regular expression - Wikipedia,False,regular expression,https://www.pineconedata.com/2024-05-30-basketball-feature_engineering/
https://pypi.org/project/feedgen/,200,,,60474,feedgen · PyPI,False,feedgen,https://www.pineconedata.com/2023-11-07-automated-feed-generator/
https://pandas.pydata.org/docs/reference/api/pandas.to_numeric.html,200,,,38675,pandas.to_numeric — pandas 2.2.3 documentation,False,pandasto_numeric()method,https://www.pineconedata.com/2024-05-02-basketball-data-cleaning-preprocessing/
