URL,Response Code,Exception,Details,Response Length,Page Title,First Party
https://scikit-learn.org/1.4/modules/generated/sklearn.linear_model.LinearRegression.html,200,,,63312,sklearn.linear_model.LinearRegression — scikit-learn 1.4.2 documentation,False
https://jupyterlab.readthedocs.io/en/stable/user/notebook.html#notebook,200,,,30842,Notebooks — JupyterLab 4.3.3 documentation,False
https://seaborn.pydata.org/generated/seaborn.pairplot.html,200,,,55642,seaborn.pairplot — seaborn 0.13.2 documentation,False
https://github.com/pineconedata/automated-feed-generator/blob/main/requirements.txt,200,,,354586,automated-feed-generator/requirements.txt at main · pineconedata/automated-feed-generator · GitHub,False
https://en.wikipedia.org/wiki/Basketball_positions,200,,,136391,Basketball positions - Wikipedia,False
https://stackoverflow.com/questions/34649969/how-to-find-the-features-names-of-the-coefficients-using-scikit-linear-regressio,200,,,292582,python - How to find the features names of the coefficients using scikit linear regression? - Stack Overflow,False
https://en.wikipedia.org/wiki/Interquartile_range,200,,,151889,Interquartile range - Wikipedia,False
https://en.wikipedia.org/wiki/Regular_expressionhttps://en.wikipedia.org/wiki/Regular_expression,404,HTTPError,HTTPError 404 - Not Found,46721,Regular expressionhttps://en.wikipedia.org/wiki/Regular expression - Wikipedia,False
https://seaborn.pydata.org/tutorial/categorical.html#boxplots,200,,,62555,Visualizing categorical data — seaborn 0.13.2 documentation,False
https://seaborn.pydata.org/generated/seaborn.histplot.htmlhttps://seaborn.pydata.org/generated/seaborn.histplot.html,404,HTTPError,HTTPError 404 - Not Found,9379,Page not found · GitHub Pages,False
https://www.python.org/downloads/,200,,,189498,Download Python | Python.org,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.pineconedata.com%2F2024-09-13-basketbal-train-ols%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False
https://seaborn.pydata.org/generated/seaborn.violinplot.htmlhttps://seaborn.pydata.org/generated/seaborn.violinplot.html,404,HTTPError,HTTPError 404 - Not Found,9379,Page not found · GitHub Pages,False
https://www.pineconedata.com/tags#pandas,200,,,30342,Posts by Topic,True
https://jupyter-notebook.readthedocs.io/en/stable/public_server.html,404,HTTPError,HTTPError 404 - Not Found,2332,"
      
  Documentation page not found

      
      
    - Read the Docs",False
https://en.wikipedia.org/wiki/Self-signed_certificate,200,,,86832,Self-signed certificate - Wikipedia,False
https://seaborn.pydata.org/generated/seaborn.heatmap.html,200,,,52743,seaborn.heatmap — seaborn 0.13.2 documentation,False
https://pandas.pydata.org/pandas-docs/stable/reference/api/pandas.DataFrame.replace.html,200,,,83830,pandas.DataFrame.replace — pandas 2.2.3 documentation,False
https://docs.python.org/3/library/os.html,200,,,848042,os â Miscellaneous operating system interfaces — Python 3.13.1 documentation,False
https://letsencrypt.org/,200,,,53588,"
     Let's Encrypt
  ",False
https://home.cern/news/news/physics/find-higgs-boson-lhc-public-data,200,,,128583,Find a Higgs boson in LHC public data | CERN,False
https://requests.readthedocs.io/en/latest/,200,,,24538,Requests: HTTP for Humans™ — Requests 2.32.3 documentation,False
https://twitter.com/intent/tweet?text=Jump+into+Data+Science+with+JupyterLab&url=https%3A%2F%2Fwww.pineconedata.com%2F2023-11-14-install-jupyterlab%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False
https://beautifuljekyll.com,200,,,18102,Beautiful Jekyll,False
https://www.pineconedata.com/page2,200,,,19859,Home | Pinecone Data Website,True
https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.pineconedata.com%2F2024-05-30-basketball-feature_engineering%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False
https://docs.python.org/3/library/datetime.html#strftime-strptime-behavior,200,,,442123,datetime â Basic date and time types — Python 3.13.1 documentation,False
https://en.wikipedia.org/wiki/Variance_inflation_factor,200,,,136647,Variance inflation factor - Wikipedia,False
https://linuxhint.com/nano-editor-beginner-guide/,200,,,183934,"Nano Editor, How to Guide for Beginners",False
https://en.wikipedia.org/wiki/Regression_analysis,200,,,456048,Regression analysis - Wikipedia,False
https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.to_excel.html,200,,,45543,pandas.DataFrame.to_excel — pandas 2.2.3 documentation,False
https://github.com/pineconedata,200,,,174093,pineconedata (Pinecone Data) · GitHub,False
https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.merge.html,200,,,71596,pandas.DataFrame.merge — pandas 2.2.3 documentation,False
https://www.freeprivacypolicy.com/blog/cookies/,403,HTTPError,HTTPError 403 - Forbidden,8260,Just a moment...,False
https://www.pineconedata.com/tags#API,200,,,30342,Posts by Topic,True
https://tylervigen.com/spurious-correlations,200,,,84199,Spurious Correlations,False
https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.LinearRegression.html,200,,,154518,LinearRegression — scikit-learn 1.6.0 documentation,False
https://www.ibm.com/topics/etl,200,,,139618,"What is ETL (Extract, Transform, Load)? | IBM",False
https://www.pineconedata.com/tags#linear regression,200,,,30342,Posts by Topic,True
https://twitter.com/intent/tweet?text=Project+Setup+and+Data+Acquisition&url=https%3A%2F%2Fwww.pineconedata.com%2F2024-04-11-basketball-data-acquisition%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False
https://www.espn.com/womens-college-basketball/,403,HTTPError,HTTPError 403 - Forbidden,919,ERROR: The request could not be satisfied,False
https://en.wikipedia.org/wiki/SQL,200,,,334894,SQL - Wikipedia,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.pineconedata.com%2F2024-04-11-basketball-data-acquisition%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False
https://www.pineconedata.com/tags#Linux,200,,,30342,Posts by Topic,True
https://www.pineconedata.com/tags#self-host,200,,,30342,Posts by Topic,True
https://www.pineconedata.com/tags#server,200,,,30342,Posts by Topic,True
https://pandas.pydata.org/pandas-docs/stable/user_guide/text.html,200,,,167244,Working with text data — pandas 2.2.3 documentation,False
https://sportsdata.io/developers/fantasy-scoring-system/nba,200,,,191893,NBA Fantasy Points | Fantasy Basketball Scoring System | SportsDataIO,False
https://en.wikipedia.org/wiki/Kernel_density_estimationhttps://en.wikipedia.org/wiki/Kernel_density_estimation,404,HTTPError,HTTPError 404 - Not Found,47477,Kernel density estimationhttps://en.wikipedia.org/wiki/Kernel density estimation - Wikipedia,False
https://docs.python.org/3/library/json.html,200,,,111599,json â JSON encoder and decoder — Python 3.13.1 documentation,False
https://en.wikipedia.org/wiki/Radionuclide,200,,,198582,Radionuclide - Wikipedia,False
https://web1.ncaa.org/stats/StatsSrv/rankings?doWhat=archive&sportCode=WBB,200,,,8441,NCAA Statistics,False
https://en.wikipedia.org/wiki/Field_goal_(basketball),200,,,103097,Field goal (basketball) - Wikipedia,False
https://matplotlib.org/,200,,,32918,Matplotlib — Visualization with Python,False
https://developer.mozilla.org/en-US/,200,,,45488,MDN Web Docs,False
https://en.wikipedia.org/wiki/Linear_regression,200,,,550508,Linear regression - Wikipedia,False
https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.pineconedata.com%2F2024-04-11-basketball-data-acquisition%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False
https://twitter.com/intent/tweet?text=Automate+Your+News+Feed&url=https%3A%2F%2Fwww.pineconedata.com%2F2023-11-07-automated-feed-generator%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False
https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.train_test_split.html,200,,,167766,train_test_split — scikit-learn 1.6.0 documentation,False
https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.pineconedata.com%2F2024-05-02-basketball-data-cleaning-preprocessing%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False
https://www.pineconedata.com/tags#scipy,200,,,30342,Posts by Topic,True
https://github.com/mozilla/geckodriver,200,,,280899,GitHub - mozilla/geckodriver: WebDriver for Firefox,False
https://pineconedata.github.io,200,,,26839,Home | Pinecone Data Website,False
https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.pineconedata.com%2F2023-11-07-automated-feed-generator%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False
https://www.statsmodels.org/stable/index.html,200,,,37838,statsmodels 0.14.4,False
https://www.pineconedata.com/2024-05-02-basketball-data-cleaning-preprocessing/#handle-missing-three-point-percentages,200,,,90245,Data Cleaning and Preprocessing: Outlier or Caitlin Clark? [Part 2],True
https://en.wikipedia.org/wiki/Linear_regression#Assumptions,200,,,550508,Linear regression - Wikipedia,False
https://twitter.com/intent/tweet?text=Data+Visualizations+and+Feature+Selection&url=https%3A%2F%2Fwww.pineconedata.com%2F2024-07-29-basketball-visualizations%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False
https://plotly.com/python/,200,,,73868,"
    Plotly Python Graphing Library
    
",False
https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.describe.html,200,,,72861,pandas.DataFrame.describe — pandas 2.2.3 documentation,False
https://pandas.pydata.org/pandas-docs/stable/reference/api/pandas.DataFrame.max.html,200,,,59295,pandas.DataFrame.max — pandas 2.2.3 documentation,False
https://en.wikipedia.org/wiki/Machine_learning,200,,,628887,Machine learning - Wikipedia,False
https://pandas.pydata.org/docs/reference/api/pandas.merge.html,200,,,47822,pandas.merge — pandas 2.2.3 documentation,False
https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.pineconedata.com%2F2023-11-14-install-jupyterlab%2F,,Excluded URL,Skipped URL as it matched pattern(s) in the excluded URL list.,0,,False
https://en.wikipedia.org/wiki/Ordinary_least_squares,200,,,498595,Ordinary least squares - Wikipedia,False
https://matplotlib.org/stable/gallery/style_sheets/style_sheets_reference.html,200,,,140106,Style sheets reference — Matplotlib 3.9.3 documentation,False
https://www.pineconedata.com/tags#data visualization,200,,,30342,Posts by Topic,True
https://en.wikipedia.org/wiki/Certificate_authority,200,,,209559,Certificate authority - Wikipedia,False
https://en.wikipedia.org/wiki/Multicollinearity,200,,,154269,Multicollinearity - Wikipedia,False
https://web.stanford.edu/class/stats191/markdown/Chapter8/Simple_Linear_Regression_Assumptions.html,200,,,125134,Simple Linear Regression Assumptions — STATS191,False
https://en.wikipedia.org/wiki/Median,200,,,458226,Median - Wikipedia,False
